Sample ID,Timestamp,ROI Colour (BGR)
1,2025-03-19 13:56:17,[143  91   7]
2,2025-03-19 13:56:18,[140  88   6]
3,2025-03-19 13:56:18,[139  87   6]
4,2025-03-19 13:56:18,[136  83   6]
5,2025-03-19 13:56:18,[132  79   6]
6,2025-03-19 13:56:18,[123  72   5]
7,2025-03-19 13:56:19,[123  71   4]
8,2025-03-19 13:56:19,[122  71   5]
9,2025-03-19 13:56:19,[122  71   5]
10,2025-03-19 13:56:19,[122  71   5]
11,2025-03-19 13:56:20,[122  71   6]
12,2025-03-19 13:56:20,[121  70   5]
13,2025-03-19 13:56:20,[115  65   5]
14,2025-03-19 13:56:20,[112  68  15]
15,2025-03-19 13:56:20,[69 61 77]
