Sample_ID,Red,Green,Blue
0,46,44,40
1,47,45,41
2,47,46,41
3,47,45,41
4,45,55,57
5,49,50,47
6,59,59,57
7,63,65,66
8,71,71,72
9,75,75,76
10,76,77,77
11,77,78,79
12,78,78,80
13,78,78,80
14,79,79,78
15,79,79,78
16,78,79,78
17,81,81,80
18,81,81,80
19,77,72,70
20,104,101,100
21,110,108,109
22,114,113,115
23,117,115,117
24,118,116,117
25,119,116,119
26,110,107,107
0,149,147,148
1,120,117,117
2,70,71,70
3,66,66,65
4,141,141,141
5,140,141,141
6,139,140,140
7,140,140,140
8,139,140,138
9,140,139,138
10,138,138,138
11,136,134,134
12,138,140,139
13,138,139,139
14,139,140,140
15,139,140,140
16,140,139,139
17,140,140,140
18,124,125,125
19,127,128,128
20,128,128,127
21,128,128,127
22,128,128,128
23,128,128,128
24,128,128,127
0,166,169,171
1,183,185,189
2,130,131,131
3,120,120,118
4,136,137,136
5,134,135,135
6,134,135,133
7,142,143,144
8,140,140,139
9,137,138,137
10,143,145,144
11,119,115,113
12,136,134,133
13,142,139,137
14,129,120,117
15,139,130,127
16,143,134,129
17,142,142,141
18,144,144,142
19,129,130,128
20,135,135,133
21,140,141,139
22,143,143,141
23,172,173,173
24,170,172,172
25,31,27,20
26,32,30,25
27,34,31,26
28,32,29,25
29,30,27,23
30,119,116,112
31,197,193,193
32,131,129,129
33,174,173,176
34,99,94,89
35,120,109,104
36,146,131,122
37,92,57,36
38,222,212,202
40,51,31,20
41,236,238,241
